Pakistan floods response: UKaid by allocation to partners (UN breakdown) - 19 July 2011 (source: DFID),
Partner,Amount in millions £GBP
International Organisation for Migration,6.7
UNICEF,9
World Health Organisation,3
Office for Coordination of Humanitarian Affairs (OCHA),0.75
World Food Programme,7.75
UNHCR,1.5
UN Emergency Response Fund,5
UN Habitat,1.8
Food and Agriculture Organization,7
TOTAL,42.5
